"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"1",19995,"Avatar","Action",237000000,7.2,20,63,"Action",23.7
"2",285,"Pirates of the Caribbean: At World's End","Adventure",300000000,6.9,25,9,"Adventure",30
"3",206647,"Spectre","Action",245000000,6.3,55,28,"Action",24.5
"4",49026,"The Dark Knight Rises","Action",250000000,7.6,73,85,"Action",25
"5",49529,"John Carter","Action",260000000,6.1,19,8,"Action",26
"6",559,"Spider-Man 3","Fantasy",258000000,5.9,33,110,"Fantasy",25.8
"7",38757,"Tangled","Animation",260000000,7.4,8,5,"Animation",26
"8",99861,"Avengers: Age of Ultron","Action",280000000,7.3,22,50,"Action",28
"9",767,"Harry Potter and the Half-Blood Prince","Adventure",250000000,7.4,24,25,"Adventure",25
"10",209112,"Batman v Superman: Dawn of Justice","Action",250000000,5.7,84,68,"Action",25
"11",1452,"Superman Returns","Adventure",270000000,5.4,10,8,"Adventure",27
"12",10764,"Quantum of Solace","Adventure",200000000,6.1,14,18,"Adventure",20
"13",58,"Pirates of the Caribbean: Dead Man's Chest","Adventure",200000000,7,25,8,"Adventure",20
"14",57201,"The Lone Ranger","Action",255000000,5.9,33,27,"Action",25.5
"15",49521,"Man of Steel","Action",225000000,6.5,20,13,"Action",22.5
"16",2454,"The Chronicles of Narnia: Prince Caspian","Adventure",225000000,6.3,16,5,"Adventure",22.5
"17",24428,"The Avengers","Science",220000000,7.4,69,46,"Science",22
"18",1865,"Pirates of the Caribbean: On Stranger Tides","Adventure",380000000,6.4,25,10,"Adventure",38
"19",41154,"Men in Black 3","Action",225000000,6.2,12,6,"Action",22.5
"20",122917,"The Hobbit: The Battle of the Five Armies","Action",250000000,7.1,27,15,"Action",25
"21",1930,"The Amazing Spider-Man","Action",215000000,6.5,32,25,"Action",21.5
"22",20662,"Robin Hood","Action",200000000,6.2,22,12,"Action",20
"23",57158,"The Hobbit: The Desolation of Smaug","Adventure",250000000,7.6,22,10,"Adventure",25
"24",2268,"The Golden Compass","Adventure",180000000,5.8,14,15,"Adventure",18
"25",254,"King Kong","Adventure",207000000,6.6,20,13,"Adventure",20.7
"26",597,"Titanic","Drama",200000000,7.5,42,94,"Drama",20
"27",271110,"Captain America: Civil War","Adventure",250000000,7.1,27,73,"Adventure",25
"28",44833,"Battleship","Thriller",209000000,5.5,27,19,"Thriller",20.9
"29",135397,"Jurassic World","Action",150000000,6.5,16,12,"Action",15
"30",37724,"Skyfall","Action",200000000,6.9,8,16,"Action",20
"31",558,"Spider-Man 2","Action",200000000,6.7,33,43,"Action",20
"32",68721,"Iron Man 3","Action",200000000,6.8,42,65,"Action",20
"33",12155,"Alice in Wonderland","Family",200000000,6.4,17,18,"Family",20
"34",36668,"X-Men: The Last Stand","Adventure",210000000,6.3,19,13,"Adventure",21
"35",62211,"Monsters University","Animation",200000000,7,16,8,"Animation",20
"36",8373,"Transformers: Revenge of the Fallen","Science",150000000,6,25,12,"Science",15
"37",91314,"Transformers: Age of Extinction","Science",210000000,5.8,26,15,"Science",21
"38",68728,"Oz: The Great and Powerful","Fantasy",200000000,5.7,15,144,"Fantasy",20
"39",102382,"The Amazing Spider-Man 2","Action",200000000,6.5,52,13,"Action",20
"40",20526,"TRON: Legacy","Adventure",170000000,6.3,14,9,"Adventure",17
"41",49013,"Cars 2","Animation",200000000,5.8,26,21,"Animation",20
